0 0 0
1 3490 16384
2 4813 16384
3 7327 16384
4 10755 24576
5 14030 24576
6 16637 32768
7 19163 32768
8 22352 40960
9 25457 40960
10 26787 40960
11 30038 49152
12 33353 49152
13 33388 49152
14 35152 49152
15 35886 49152
16 39632 57344
17 40182 57344
18 42871 57344
19 44642 57344
20 48633 65536
21 50909 65536
22 51348 65536
23 53668 73728
24 55365 73728
25 57368 73728
26 61069 73728
27 63228 81920
28 63460 81920
29 64595 81920
30 62275 81920
31 65190 81920
32 67503 81920
33 69043 81920
34 70776 81920
35 73566 90112
36 73949 90112
37 76794 90112
38 79074 90112
39 81400 98304
40 82632 98304
41 86380 98304
42 87469 106496
43 88304 106496
44 88660 106496
45 88954 106496
46 91070 106496
47 92268 106496
48 94839 106496
49 98074 114688
50 101602 114688
51 104967 122880
52 108694 122880
53 109573 122880
54 109806 122880
55 113081 131072
56 116785 131072
57 119507 139264
58 120116 139264
59 123258 139264
60 125856 147456
61 129547 147456
62 131566 147456
63 131603 147456
64 134658 155648
65 137537 155648
66 140358 163840
67 143741 163840
68 146670 172032
69 147104 172032
70 149032 172032
71 151758 172032
72 152840 172032
73 153258 172032
74 155000 172032
75 157744 180224
76 161143 180224
77 163120 180224
78 164110 180224
79 167947 188416
80 169297 188416
81 172392 188416
82 172973 188416
83 176440 196608
84 179819 196608
85 183631 204800
86 185483 204800
87 189049 212992
88 191038 212992
89 192645 212992
90 194789 212992
91 196100 221184
92 197773 221184
93 198830 221184
94 202465 221184
95 204232 229376
96 206752 229376
97 207162 229376
98 208249 229376
99 208819 229376
100 210214 229376
101 212722 229376
102 215841 237568
103 216068 237568
104 216825 237568
105 218502 237568
106 220375 237568
107 224336 245760
108 227214 245760
109 228456 245760
110 230959 253952
111 233301 253952
112 234332 253952
113 238314 262144
114 242306 262144
115 244126 262144
116 247513 270336
117 250984 270336
118 254409 278528
119 256680 278528
120 260229 286720
121 261349 286720
122 261683 286720
123 264700 286720
124 268126 294912
125 271605 294912
126 273419 294912
127 275819 303104
128 278962 303104
129 279447 303104
130 281496 303104
131 281775 303104
132 284334 311296
133 288205 311296
134 291718 319488
135 294585 319488
136 296423 327680
137 296929 327680
138 298726 327680
139 301340 327680
140 301113 327680
141 301121 327680
142 301880 327680
143 302238 327680
144 302372 327680
145 303682 327680
146 306465 335872
147 309976 335872
148 311287 335872
149 312756 335872
150 314035 335872
151 315694 335872
152 316698 335872
153 319811 344064
154 322100 344064
155 323495 344064
156 325741 352256
157 328755 352256
158 331978 360448
159 334607 360448
160 335393 360448
161 337727 360448
162 338400 360448
163 340600 368640
164 342143 368640
165 342269 368640
166 345314 368640
167 348746 376832
168 352545 376832
169 354722 376832
170 356148 385024
171 357004 385024
172 359743 385024
173 360659 385024
174 364514 393216
175 366147 393216
176 370133 393216
177 371389 393216
178 374148 401408
179 374168 401408
180 376631 401408
181 379081 401408
182 381187 409600
183 383141 409600
184 384854 409600
185 388364 417792
186 388490 417792
187 392118 417792
188 394979 425984
189 395041 425984
190 397739 425984
191 401721 434176
192 398666 434176
193 399278 434176
194 399743 434176
195 403536 434176
196 405738 434176
197 407661 434176
198 411572 442368
199 412462 442368
200 413917 442368
201 414986 442368
202 416973 442368
203 418028 442368
204 418749 442368
205 422549 450560
206 424702 450560
207 427006 458752
208 429119 458752
209 432653 458752
210 433266 458752
211 434279 458752
212 435712 466944
213 439483 466944
214 443085 475136
215 445452 475136
216 445680 475136
217 446599 475136
218 447063 475136
219 447553 475136
220 448330 475136
221 449704 475136
222 450641 475136
223 452737 483328
224 453801 483328
225 455026 483328
226 456034 483328
227 457192 483328
228 458569 483328
229 458788 483328
230 459889 483328
231 462549 491520
232 465544 491520
233 466848 491520
234 468337 499712
235 471827 499712
236 473370 499712
237 476687 507904
238 476922 507904
239 480865 507904
240 481937 507904
241 482554 507904
242 486456 516096
243 489231 516096
244 492053 524288
245 495921 524288
246 498037 532480
247 501444 532480
248 504916 540672
249 506489 540672
250 506790 540672
251 508741 540672
252 510194 540672
253 511068 540672
254 513754 548864
255 514933 548864
256 516690 548864
257 516628 548864
258 518823 548864
259 521897 557056
260 525262 557056
261 526036 557056
262 526968 557056
263 530515 565248
264 532213 565248
265 534878 565248
266 535436 565248
267 537649 573440
268 538027 573440
269 538880 573440
270 541233 573440
271 543171 573440
272 544949 581632
273 546952 581632
274 547236 581632
275 548506 581632
276 549226 581632
277 551871 581632
278 553711 589824
279 557080 589824
280 559815 589824
281 561702 598016
282 562449 598016
283 563863 598016
284 565958 598016
285 567989 598016
286 570803 606208
287 570191 606208
288 571897 606208
289 571889 606208
290 575682 606208
291 578660 614400
292 581375 614400
293 578060 614400
294 578639 614400
295 580737 614400
296 581305 614400
297 583445 614400
298 587043 622592
299 589993 622592
300 590534 622592
301 592344 630784
302 593390 630784
303 594711 630784
304 595201 630784
305 596376 630784
306 596994 630784
307 600769 630784
308 602106 630784
309 605261 638976
310 609183 638976
311 611416 647168
312 613865 647168
313 617352 655360
314 620007 655360
315 623912 655360
316 625993 663552
317 627978 663552
318 631250 663552
319 632906 671744
320 635180 671744
321 637569 671744
322 640875 679936
323 642552 679936
324 646540 679936
325 647836 688128
326 649083 688128
327 651067 688128
328 653363 688128
329 654763 696320
330 656253 696320
331 657641 696320
332 657895 696320
333 661159 696320
334 664205 704512
335 666098 704512
336 669308 712704
337 670460 712704
338 672177 712704
339 672609 712704
340 671554 712704
341 671732 712704
342 673531 712704
343 676581 712704
344 679726 720896
345 681920 720896
346 685227 729088
347 686852 729088
348 687701 729088
349 687523 729088
350 689826 729088
351 690707 729088
352 691378 729088
353 691472 729088
354 693507 729088
355 696096 737280
356 697782 737280
357 699593 737280
358 702136 745472
359 702347 745472
360 702687 745472
361 703799 745472
362 705455 745472
363 709259 745472
364 711590 753664
365 712994 753664
366 714106 753664
367 717390 753664
368 721239 761856
369 724516 761856
370 725522 761856
371 725649 761856
372 727212 761856
373 730168 770048
374 730933 770048
375 731423 770048
376 733733 770048
377 734147 770048
378 736121 770048
379 739213 778240
380 742967 778240
381 744149 778240
382 748123 786432
383 750907 786432
384 754450 794624
385 758272 794624
386 760806 802816
387 760902 802816
388 763831 802816
389 766078 802816
390 767269 802816
391 768466 811008
392 772036 811008
393 773818 811008
394 776906 819200
395 779340 819200
396 781598 819200
397 784125 827392
398 785367 827392
399 785533 827392
400 786200 827392
401 788242 827392
402 791735 827392
403 794831 835584
404 798137 835584
405 799923 843776
406 803043 843776
407 805297 843776
408 805314 843776
409 805783 843776
410 807134 843776
411 810859 851968
412 814817 851968
413 815478 851968
414 816322 851968
415 817443 860160
416 818478 860160
417 822033 860160
418 823898 860160
419 825789 868352
420 825831 868352
421 827985 868352
422 831860 868352
423 831281 868352
424 833930 876544
425 836654 876544
426 840653 884736
427 842875 884736
428 842022 884736
429 842885 884736
430 844630 884736
431 845635 884736
432 848382 892928
433 848407 892928
434 849764 892928
435 850000 892928
436 851573 892928
437 854854 901120
438 855418 901120
439 856561 901120
440 856920 901120
441 859892 901120
442 863209 909312
443 866322 909312
444 869704 917504
445 868522 917504
446 869063 917504
447 869278 917504
448 871593 917504
449 870472 917504
450 874001 917504
451 874446 917504
452 877464 925696
453 879678 925696
454 882806 933888
455 883519 933888
456 886272 933888
457 889674 933888
458 892087 942080
459 892252 942080
460 893823 942080
461 897182 942080
462 900954 950272
463 903776 950272
464 906641 958464
465 908496 958464
466 910799 958464
467 909753 958464
468 911763 958464
469 912281 958464
470 914423 966656
471 916232 966656
472 918876 966656
473 922283 974848
474 923875 974848
475 926083 974848
476 928439 974848
477 930757 983040
478 933040 983040
479 935099 983040
480 938104 991232
481 939766 991232
482 942300 991232
483 943393 991232
484 947198 999424
485 949548 999424
486 950712 999424
487 953414 1007616
488 955525 1007616
489 958116 1007616
490 959012 1007616
491 961505 1015808
492 963712 1015808
493 967220 1024000
494 968670 1024000
495 969460 1024000
496 970219 1024000
497 968234 1024000
498 969137 1024000
499 970042 1024000
500 971274 1024000
501 972197 1024000
502 975523 1024000
503 977243 1024000
504 977431 1024000
505 978856 1024000
506 979729 1024000
507 980596 1024000
508 981274 1024000
509 982584 1024000
510 985472 1024000
511 987070 1032192
512 987950 1032192
513 989930 1032192
514 991724 1032192
515 989904 1032192
516 993318 1040384
517 995581 1040384
518 995899 1040384
519 998576 1040384
520 1000519 1040384
521 1003005 1048576
522 1005863 1048576
523 1002162 1048576
524 999502 1048576
525 1003101 1048576
526 1004569 1048576
527 1004879 1048576
528 1004961 1048576
529 1006529 1048576
530 1008837 1048576
531 1010741 1056768
532 1012066 1056768
533 1012541 1056768
534 1015742 1056768
535 1017943 1064960
536 1020845 1064960
537 1021242 1064960
538 1022061 1064960
539 1022931 1064960
540 1020836 1064960
541 1021314 1064960
542 1023985 1073152
543 1026420 1073152
544 1027900 1073152
545 1028032 1073152
546 1030216 1073152
547 1031538 1073152
548 1034197 1081344
549 1035432 1081344
550 1035663 1081344
551 1035922 1081344
552 1036246 1081344
553 1039431 1081344
554 1041431 1089536
555 1043044 1089536
556 1046336 1089536
557 1047123 1089536
558 1050005 1097728
559 1049334 1097728
560 1050186 1097728
561 1053260 1097728
562 1056320 1105920
563 1060183 1105920
564 1060831 1105920
565 1061212 1105920
566 1065133 1114112
567 1066833 1114112
568 1070584 1114112
569 1072055 1122304
570 1074121 1122304
571 1078085 1122304
572 1080052 1130496
573 1080448 1130496
574 1083656 1130496
575 1086056 1130496
576 1087755 1138688
577 1087997 1138688
578 1091696 1138688
579 1094474 1146880
580 1097686 1146880
581 1099244 1146880
582 1096795 1146880
583 1097808 1146880
584 1097948 1146880
585 1098678 1146880
586 1098917 1146880
587 1102541 1155072
588 1102783 1155072
589 1105510 1155072
590 1104658 1155072
591 1104757 1155072
592 1107379 1163264
593 1109999 1163264
594 1110830 1163264
595 1113283 1163264
596 1116996 1171456
597 1119694 1171456
598 1120503 1171456
599 1121509 1171456
600 1121723 1171456
601 1125079 1179648
602 1125475 1179648
603 1129013 1179648
604 1129411 1179648
605 1131039 1179648
606 1132608 1179648
607 1133319 1179648
608 1135813 1187840
609 1136848 1187840
610 1138271 1187840
611 1139489 1187840
612 1142999 1187840
613 1144582 1187840
614 1147699 1196032
615 1147852 1196032
616 1148275 1196032
617 1149446 1196032
618 1149624 1196032
619 1151968 1196032
620 1154844 1204224
621 1156643 1204224
622 1159938 1204224
623 1160852 1204224
624 1163911 1212416
625 1167596 1212416
626 1163610 1212416
627 1164746 1212416
628 1166316 1212416
629 1166971 1212416
630 1170241 1220608
631 1170643 1220608
632 1174019 1220608
633 1175554 1228800
634 1178321 1228800
635 1179230 1228800
636 1182640 1228800
637 1183436 1228800
638 1187306 1236992
639 1190169 1236992
640 1188562 1236992
641 1191662 1245184
642 1194153 1245184
643 1197303 1253376
644 1198285 1253376
645 1201868 1253376
646 1203711 1253376
647 1205306 1261568
648 1207826 1261568
649 1210814 1261568
650 1214000 1269760
651 1217718 1269760
652 1213736 1269760
653 1216876 1269760
654 1217387 1269760
655 1219733 1277952
656 1222550 1277952
657 1225769 1286144
658 1226350 1286144
659 1227978 1286144
660 1230601 1286144
661 1233163 1294336
662 1233945 1294336
663 1235063 1294336
664 1235883 1294336
665 1236046 1294336
666 1237021 1294336
667 1240238 1294336
668 1241394 1294336
669 1241470 1294336
670 1243319 1294336
671 1243978 1294336
672 1244425 1294336
673 1245124 1294336
